"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"3010",0.0977519626235589,33761.5858821352,1.33710487281123,1.38684812878724,1.01735964806763,1.6877400363183,13931.9379184162,0,0.249727507820353,318.536289399248,1958,0,13931.9384718312,27045.1975280453,0,-9999,0,-9999,0,0,16.6856554999844,0,16.6856554999844,5.66907091184312e-08,0.00943487342423096,0.412656517986712,0.801064192377176,9234,1
"3011",0.0977519626235589,33761.5858821352,1.33710487281123,1.38684812878724,1.01735964806763,1.6877400363183,13931.9379184162,0,0.249727507820353,318.536289399248,1958,0,13931.9384718312,27045.1975280453,0,-9999,0,-9999,0,0,16.6856554999844,0,16.6856554999844,5.66907091184312e-08,0.00943487342423096,0.412656517986712,0.801064192377176,9234,1
"3012",0.0977519626235589,33761.5858821352,1.33710487281123,1.38684812878724,1.01735964806763,1.6877400363183,13931.9379184162,0,0.249727507820353,318.536289399248,1958,0,13931.9384718312,27045.1975280453,0,-9999,0,-9999,0,0,16.6856554999844,0,16.6856554999844,5.66907091184312e-08,0.00943487342423096,0.412656517986712,0.801064192377176,9234,1
"3013",0.0977519626235589,33761.5858821352,1.33710487281123,1.38684812878724,1.01735964806763,1.6877400363183,13931.9379184162,0,0.249727507820353,318.536289399248,1958,0,13931.9384718312,27045.1975280453,0,-9999,0,-9999,0,0,16.6856554999844,0,16.6856554999844,5.66907091184312e-08,0.00943487342423096,0.412656517986712,0.801064192377176,9234,1
"3014",0.0977519626235589,33761.5858821352,1.33710487281123,1.38684812878724,1.01735964806763,1.6877400363183,13931.9379184162,0,0.249727507820353,318.536289399248,1958,0,13931.9384718312,27045.1975280453,0,-9999,0,-9999,0,0,16.6856554999844,0,16.6856554999844,5.66907091184312e-08,0.00943487342423096,0.412656517986712,0.801064192377176,9234,1
"3015",0.0962048272648826,27149.1899557843,1.03965671811822,1.35824276455445,1.01830126402046,1.70742383371011,13526.0364972055,0,0.259429189143702,330.426205484165,1958,0,13526.0355396671,23526.212043156,0,-9999,0,-9999,0,0,18.1283184002032,0,18.1283184002032,1.33958832116523e-08,0.0121707574341004,0.498211385374515,0.866553001451289,9238,1
"3016",0.0962048272648826,27149.1899557843,1.03965671811822,1.35824276455445,1.01830126402046,1.70742383371011,13526.0364972055,0,0.259429189143702,330.426205484165,1958,0,13526.0355396671,23526.212043156,0,-9999,0,-9999,0,0,18.1283184002032,0,18.1283184002032,1.33958832116523e-08,0.0121707574341004,0.498211385374515,0.866553001451289,9238,1
"3017",0.101337176559959,29633.7348052064,1.15572727031402,1.33547560112318,1.01749181505316,1.73512845845345,14197.455491405,0,0.334426741115749,298.704532447889,1958,0,14197.4852574893,25708.8478777221,0,-9999,0,-9999,0,0,16.5909977707171,0,16.5909977707171,6.23191066284392e-08,0.0100798814058162,0.479098748464027,0.86755341662858,9245,1
"3018",0.101337176559959,29633.7348052064,1.15572727031402,1.33547560112318,1.01749181505316,1.73512845845345,14197.455491405,0,0.334426741115749,298.704532447889,1958,0,14197.4852574893,25708.8478777221,0,-9999,0,-9999,0,0,16.5909977707171,0,16.5909977707171,6.23191066284392e-08,0.0100798814058162,0.479098748464027,0.86755341662858,9245,1
"3019",0.101337176559959,29633.7348052064,1.15572727031402,1.33547560112318,1.01749181505316,1.73512845845345,14197.455491405,0,0.334426741115749,298.704532447889,1958,0,14197.4852574893,25708.8478777221,0,-9999,0,-9999,0,0,16.5909977707171,0,16.5909977707171,6.23191066284392e-08,0.0100798814058162,0.479098748464027,0.86755341662858,9245,1
"3020",0.101337176559959,29633.7348052064,1.15572727031402,1.33547560112318,1.01749181505316,1.73512845845345,14197.455491405,0,0.334426741115749,298.704532447889,1958,0,14197.4852574893,25708.8478777221,0,-9999,0,-9999,0,0,16.5909977707171,0,16.5909977707171,6.23191066284392e-08,0.0100798814058162,0.479098748464027,0.86755341662858,9245,1
"3021",0.101337176559959,29633.7348052064,1.15572727031402,1.33547560112318,1.01749181505316,1.73512845845345,14197.455491405,0,0.334426741115749,298.704532447889,1958,0,14197.4852574893,25708.8478777221,0,-9999,0,-9999,0,0,16.5909977707171,0,16.5909977707171,6.23191066284392e-08,0.0100798814058162,0.479098748464027,0.86755341662858,9245,1
"3022",0.101337176559959,29633.7348052064,1.15572727031402,1.33547560112318,1.01749181505316,1.73512845845345,14197.455491405,0,0.334426741115749,298.704532447889,1958,0,14197.4852574893,25708.8478777221,0,-9999,0,-9999,0,0,16.5909977707171,0,16.5909977707171,6.23191066284392e-08,0.0100798814058162,0.479098748464027,0.86755341662858,9245,1
"3023",0.101337176559959,29633.7348052064,1.15572727031402,1.33547560112318,1.01749181505316,1.73512845845345,14197.455491405,0,0.334426741115749,298.704532447889,1958,0,14197.4852574893,25708.8478777221,0,-9999,0,-9999,0,0,16.5909977707171,0,16.5909977707171,6.23191066284392e-08,0.0100798814058162,0.479098748464027,0.86755341662858,9245,1
"3024",0.101337176559959,29633.7348052064,1.15572727031402,1.33547560112318,1.01749181505316,1.73512845845345,14197.455491405,0,0.334426741115749,298.704532447889,1958,0,14197.4852574893,25708.8478777221,0,-9999,0,-9999,0,0,16.5909977707171,0,16.5909977707171,6.23191066284392e-08,0.0100798814058162,0.479098748464027,0.86755341662858,9245,1
"3025",0.101337176559959,29633.7348052064,1.15572727031402,1.33547560112318,1.01749181505316,1.73512845845345,14197.455491405,0,0.334426741115749,298.704532447889,1958,0,14197.4852574893,25708.8478777221,0,-9999,0,-9999,0,0,16.5909977707171,0,16.5909977707171,6.23191066284392e-08,0.0100798814058162,0.479098748464027,0.86755341662858,9245,1
"3026",0.101337176559959,29633.7348052064,1.15572727031402,1.33547560112318,1.01749181505316,1.73512845845345,14197.455491405,0,0.334426741115749,298.704532447889,1958,0,14197.4852574893,25708.8478777221,0,-9999,0,-9999,0,0,16.5909977707171,0,16.5909977707171,6.23191066284392e-08,0.0100798814058162,0.479098748464027,0.86755341662858,9245,1
"3027",0.101337176559959,29633.7348052064,1.15572727031402,1.33547560112318,1.01749181505316,1.73512845845345,14197.455491405,0,0.334426741115749,298.704532447889,1958,0,14197.4852574893,25708.8478777221,0,-9999,0,-9999,0,0,16.5909977707171,0,16.5909977707171,6.23191066284392e-08,0.0100798814058162,0.479098748464027,0.86755341662858,9245,1
"3028",0.0796507600741461,29881.6072174175,1.09459482197045,1.29181376794586,1.01984459253004,1.71586654802884,15530.6776902871,0,0.275479228468612,570.047103236503,1958,0,15530.7042416864,24900.1161285815,0,-9999,0,-9999,0,0,16.9061672349761,0,16.9061672349761,4.5472084125805e-08,0.0190768555081011,0.51974126186338,0.833292397808764,9260,1
"3029",0.0796507600741461,29881.6072174175,1.09459482197045,1.29181376794586,1.01984459253004,1.71586654802884,15530.6776902871,0,0.275479228468612,570.047103236503,1958,0,15530.7042416864,24900.1161285815,0,-9999,0,-9999,0,0,16.9061672349761,0,16.9061672349761,4.5472084125805e-08,0.0190768555081011,0.51974126186338,0.833292397808764,9260,1
"3030",0.0796507600741461,29881.6072174175,1.09459482197045,1.29181376794586,1.01984459253004,1.71586654802884,15530.6776902871,0,0.275479228468612,570.047103236503,1958,0,15530.7042416864,24900.1161285815,0,-9999,0,-9999,0,0,16.9061672349761,0,16.9061672349761,4.5472084125805e-08,0.0190768555081011,0.51974126186338,0.833292397808764,9260,1
"3031",0.0796507600741461,29881.6072174175,1.09459482197045,1.29181376794586,1.01984459253004,1.71586654802884,15530.6776902871,0,0.275479228468612,570.047103236503,1958,0,15530.7042416864,24900.1161285815,0,-9999,0,-9999,0,0,16.9061672349761,0,16.9061672349761,4.5472084125805e-08,0.0190768555081011,0.51974126186338,0.833292397808764,9260,1
"3032",0.0796507600741461,29881.6072174175,1.09459482197045,1.29181376794586,1.01984459253004,1.71586654802884,15530.6776902871,0,0.275479228468612,570.047103236503,1958,0,15530.7042416864,24900.1161285815,0,-9999,0,-9999,0,0,16.9061672349761,0,16.9061672349761,4.5472084125805e-08,0.0190768555081011,0.51974126186338,0.833292397808764,9260,1
"3033",0.0796507600741461,29881.6072174175,1.09459482197045,1.29181376794586,1.01984459253004,1.71586654802884,15530.6776902871,0,0.275479228468612,570.047103236503,1958,0,15530.7042416864,24900.1161285815,0,-9999,0,-9999,0,0,16.9061672349761,0,16.9061672349761,4.5472084125805e-08,0.0190768555081011,0.51974126186338,0.833292397808764,9260,1
"3034",0.0796507600741461,29881.6072174175,1.09459482197045,1.29181376794586,1.01984459253004,1.71586654802884,15530.6776902871,0,0.275479228468612,570.047103236503,1958,0,15530.7042416864,24900.1161285815,0,-9999,0,-9999,0,0,16.9061672349761,0,16.9061672349761,4.5472084125805e-08,0.0190768555081011,0.51974126186338,0.833292397808764,9260,1
"3035",0.0449064282835461,33845.1346894024,1.11130992598636,1.3408113702829,1.0198501160883,1.77611182567114,17392.3253022367,0,0.0393579821102321,1877.90610932243,1926,0,17392.325303769,23733.1917908778,0,-9999,0,-9999,0,0,19.0509430403871,0,19.0509430403871,5.32452122395699e-09,0.0554852603352304,0.51387963036279,0.701229054299173,9276,1
"3036",0.0356506241606548,47056.9639829511,1.28578206764655,1.35531152053969,1.01843395065489,1.73583270984394,17549.2697734153,0,0.760578639339656,2735.37152139353,1926,0,17549.2697782566,23776.8777929949,0,-9999,0,-9999,0,0,19.3160865984435,0,19.3160865984435,4.08441797059758e-09,0.0581289418158079,0.372936719517536,0.505278619368842,9288,1
"3037",0.109404201991856,28396.6142851527,1.13765764196536,1.36127327373018,1.02608445657332,1.61496289543452,13376.4383094385,0,0.331169757759199,225.202768476608,1968,0,13376.5251664873,25087.7000575212,0,-9999,0,-9999,0,0,17.4476714050815,0,17.4476714050815,2.64589488491727e-08,0.00793062039774074,0.47106056490267,0.883475044087859,9290,1
"3038",0.109404201991856,28396.6142851527,1.13765764196536,1.36127327373018,1.02608445657332,1.61496289543452,13376.4383094385,0,0.331169757759199,225.202768476608,1968,0,13376.5251664873,25087.7000575212,0,-9999,0,-9999,0,0,17.4476714050815,0,17.4476714050815,2.64589488491727e-08,0.00793062039774074,0.47106056490267,0.883475044087859,9290,1
"3039",0.109404201991856,28396.6142851527,1.13765764196536,1.36127327373018,1.02608445657332,1.61496289543452,13376.4383094385,0,0.331169757759199,225.202768476608,1968,0,13376.5251664873,25087.7000575212,0,-9999,0,-9999,0,0,17.4476714050815,0,17.4476714050815,2.64589488491727e-08,0.00793062039774074,0.47106056490267,0.883475044087859,9290,1
"3040",0.109404201991856,28396.6142851527,1.13765764196536,1.36127327373018,1.02608445657332,1.61496289543452,13376.4383094385,0,0.331169757759199,225.202768476608,1968,0,13376.5251664873,25087.7000575212,0,-9999,0,-9999,0,0,17.4476714050815,0,17.4476714050815,2.64589488491727e-08,0.00793062039774074,0.47106056490267,0.883475044087859,9290,1
"3041",0.0987517942646518,27072.8970139155,1.04233749412567,1.31854111893335,1.01496737887582,1.66853032695411,18596.8129491666,0,0.311409639194608,381.302100396272,1958,0,18596.8406591453,25856.966404911,0,-9999,0,-9999,0,0,22.2301182356877,0,22.2301182356877,2.2160640995419e-10,0.0140842740324496,0.686917275590659,0.955086793689661,9333,1
"3042",0.0931542119346559,29757.6473677002,1.09938688016563,1.25033812271897,1.01853917728495,1.67283562622852,15763.8670951128,0,0.654309787321836,386.856272188736,1958,0,15763.9249480294,26150.8005619429,0,-9999,0,-9999,0,0,16.912103789128,0,16.912103789128,4.52029363316783e-08,0.0130002304082896,0.529743657260353,0.878792608797689,9369,1
"3043",0.0931542119346559,29757.6473677002,1.09938688016563,1.25033812271897,1.01853917728495,1.67283562622852,15763.8670951128,0,0.654309787321836,386.856272188736,1958,0,15763.9249480294,26150.8005619429,0,-9999,0,-9999,0,0,16.912103789128,0,16.912103789128,4.52029363316783e-08,0.0130002304082896,0.529743657260353,0.878792608797689,9369,1
"3044",0.0931542119346559,29757.6473677002,1.09938688016563,1.25033812271897,1.01853917728495,1.67283562622852,15763.8670951128,0,0.654309787321836,386.856272188736,1958,0,15763.9249480294,26150.8005619429,0,-9999,0,-9999,0,0,16.912103789128,0,16.912103789128,4.52029363316783e-08,0.0130002304082896,0.529743657260353,0.878792608797689,9369,1
"3045",0.0931542119346559,29757.6473677002,1.09938688016563,1.25033812271897,1.01853917728495,1.67283562622852,15763.8670951128,0,0.654309787321836,386.856272188736,1958,0,15763.9249480294,26150.8005619429,0,-9999,0,-9999,0,0,16.912103789128,0,16.912103789128,4.52029363316783e-08,0.0130002304082896,0.529743657260353,0.878792608797689,9369,1
"3046",0.0931542119346559,29757.6473677002,1.09938688016563,1.25033812271897,1.01853917728495,1.67283562622852,15763.8670951128,0,0.654309787321836,386.856272188736,1958,0,15763.9249480294,26150.8005619429,0,-9999,0,-9999,0,0,16.912103789128,0,16.912103789128,4.52029363316783e-08,0.0130002304082896,0.529743657260353,0.878792608797689,9369,1
"3047",0.0931542119346559,29757.6473677002,1.09938688016563,1.25033812271897,1.01853917728495,1.67283562622852,15763.8670951128,0,0.654309787321836,386.856272188736,1958,0,15763.9249480294,26150.8005619429,0,-9999,0,-9999,0,0,16.912103789128,0,16.912103789128,4.52029363316783e-08,0.0130002304082896,0.529743657260353,0.878792608797689,9369,1
"3048",0.0931542119346559,29757.6473677002,1.09938688016563,1.25033812271897,1.01853917728495,1.67283562622852,15763.8670951128,0,0.654309787321836,386.856272188736,1958,0,15763.9249480294,26150.8005619429,0,-9999,0,-9999,0,0,16.912103789128,0,16.912103789128,4.52029363316783e-08,0.0130002304082896,0.529743657260353,0.878792608797689,9369,1
"3049",0.0931542119346559,29757.6473677002,1.09938688016563,1.25033812271897,1.01853917728495,1.67283562622852,15763.8670951128,0,0.654309787321836,386.856272188736,1958,0,15763.9249480294,26150.8005619429,0,-9999,0,-9999,0,0,16.912103789128,0,16.912103789128,4.52029363316783e-08,0.0130002304082896,0.529743657260353,0.878792608797689,9369,1
"3050",0.0548873903476633,36835.9078929889,1.09281132765045,1.41718857543077,1.0175831189891,1.84286957751209,16122.0407765359,0,0.801583427237347,1365.52562512548,1926,0,16122.0413561804,24375.6411445458,0,-9999,0,-9999,0,0,17.5734574012097,0,17.5734574012097,2.33315946530761e-08,0.0370705027575929,0.437671888066832,0.661735858808175,9395,1
"3051",0.0548873903476633,36835.9078929889,1.09281132765045,1.41718857543077,1.0175831189891,1.84286957751209,16122.0407765359,0,0.801583427237347,1365.52562512548,1926,0,16122.0413561804,24375.6411445458,0,-9999,0,-9999,0,0,17.5734574012097,0,17.5734574012097,2.33315946530761e-08,0.0370705027575929,0.437671888066832,0.661735858808175,9395,1
"3052",0.0548873903476633,36835.9078929889,1.09281132765045,1.41718857543077,1.0175831189891,1.84286957751209,16122.0407765359,0,0.801583427237347,1365.52562512548,1926,0,16122.0413561804,24375.6411445458,0,-9999,0,-9999,0,0,17.5734574012097,0,17.5734574012097,2.33315946530761e-08,0.0370705027575929,0.437671888066832,0.661735858808175,9395,1
"3053",0.0548873903476633,36835.9078929889,1.09281132765045,1.41718857543077,1.0175831189891,1.84286957751209,16122.0407765359,0,0.801583427237347,1365.52562512548,1926,0,16122.0413561804,24375.6411445458,0,-9999,0,-9999,0,0,17.5734574012097,0,17.5734574012097,2.33315946530761e-08,0.0370705027575929,0.437671888066832,0.661735858808175,9395,1
"3054",0.0639069007895887,34119.9286926079,1.07156649909364,1.28250806348631,1.01772640526452,1.68568561270022,14334.4379820628,0,0.91362993279472,905.94914786326,1958,0,14334.4350914093,23170.5050706277,0,-9999,0,-9999,0,0,18.2004254712182,0,18.2004254712182,1.24639486060457e-08,0.0265519062488408,0.420119139771673,0.679090078979198,9401,1
"3055",0.0639069007895887,34119.9286926079,1.07156649909364,1.28250806348631,1.01772640526452,1.68568561270022,14334.4379820628,0,0.91362993279472,905.94914786326,1958,0,14334.4350914093,23170.5050706277,0,-9999,0,-9999,0,0,18.2004254712182,0,18.2004254712182,1.24639486060457e-08,0.0265519062488408,0.420119139771673,0.679090078979198,9401,1
"3056",0.085087447560858,30316.8353173941,1.14097480642427,1.27349334052531,1.01887651908299,1.71456663181521,13783.6927010212,0,0.227154007414356,442.816193364305,1958,0,13783.735812336,24157.6551842101,0,-9999,0,-9999,0,0,17.8940758475559,0,17.8940758475559,1.69317403790932e-08,0.0146062802640301,0.4546561561598,0.796839608464998,9421,1
"3057",0.085087447560858,30316.8353173941,1.14097480642427,1.27349334052531,1.01887651908299,1.71456663181521,13783.6927010212,0,0.227154007414356,442.816193364305,1958,0,13783.735812336,24157.6551842101,0,-9999,0,-9999,0,0,17.8940758475559,0,17.8940758475559,1.69317403790932e-08,0.0146062802640301,0.4546561561598,0.796839608464998,9421,1
"3058",0.085087447560858,30316.8353173941,1.14097480642427,1.27349334052531,1.01887651908299,1.71456663181521,13783.6927010212,0,0.227154007414356,442.816193364305,1958,0,13783.735812336,24157.6551842101,0,-9999,0,-9999,0,0,17.8940758475559,0,17.8940758475559,1.69317403790932e-08,0.0146062802640301,0.4546561561598,0.796839608464998,9421,1
"3059",0.0473530071247369,31034.6589247555,1.00428741011075,1.3081842365046,1.02003452537381,1.76244684398022,15323.0782173341,0,0.102757405024022,1615.24886689405,1926,0,15323.0765858614,21439.4604948898,0,-9999,0,-9999,0,0,18.4931293446273,0,18.4931293446273,9.30113552640548e-09,0.0520466124925126,0.493740776175843,0.690823138957976,9430,1
"3060",0.0473530071247369,31034.6589247555,1.00428741011075,1.3081842365046,1.02003452537381,1.76244684398022,15323.0782173341,0,0.102757405024022,1615.24886689405,1926,0,15323.0765858614,21439.4604948898,0,-9999,0,-9999,0,0,18.4931293446273,0,18.4931293446273,9.30113552640548e-09,0.0520466124925126,0.493740776175843,0.690823138957976,9430,1
"3061",0.0658237052969635,30769.7001111486,1.10487070114246,1.36597822634969,1.01581712230776,1.68070563901357,16958.4666349692,0,0.0798140740953386,994.387542553166,1957,0,16958.4662456404,25013.8724411983,0,-9999,0,-9999,0,0,18.3301728361709,0,18.3301728361709,1.0947301644943e-08,0.0323171021804296,0.551141746080778,0.812938454090918,9440,1
