"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"2644",0.0453535372870974,34433.9581763624,1.03152641933438,1.25905018265825,1.02432196767225,1.59126383021682,17110.6903557666,0,0.550961393397301,1783.59049656943,1926,0,17110.690331205,23617.9222541606,0,-9999,0,-9999,0,0,18.6794715485796,0,18.6794715485796,7.71984501738406e-09,0.0517974287891711,0.496913257650144,0.685890426340048,8146,1
"2645",0.109445106378291,25767.6760017764,1.03701784061219,1.25914845310384,1.0207619368212,1.6259269574877,14270.1760969358,0,0.131533383158967,248.129141197251,1968,0,14270.1759241284,23878.2064099982,0,-9999,0,-9999,0,0,16.7204234924335,0,16.7204234924335,5.47535575415175e-08,0.00962947303358463,0.553801434135723,0.926672875285767,8151,1
"2646",0.109445106378291,25767.6760017764,1.03701784061219,1.25914845310384,1.0207619368212,1.6259269574877,14270.1760969358,0,0.131533383158967,248.129141197251,1968,0,14270.1759241284,23878.2064099982,0,-9999,0,-9999,0,0,16.7204234924335,0,16.7204234924335,5.47535575415175e-08,0.00962947303358463,0.553801434135723,0.926672875285767,8151,1
"2647",0.109445106378291,25767.6760017764,1.03701784061219,1.25914845310384,1.0207619368212,1.6259269574877,14270.1760969358,0,0.131533383158967,248.129141197251,1968,0,14270.1759241284,23878.2064099982,0,-9999,0,-9999,0,0,16.7204234924335,0,16.7204234924335,5.47535575415175e-08,0.00962947303358463,0.553801434135723,0.926672875285767,8151,1
"2648",0.109445106378291,25767.6760017764,1.03701784061219,1.25914845310384,1.0207619368212,1.6259269574877,14270.1760969358,0,0.131533383158967,248.129141197251,1968,0,14270.1759241284,23878.2064099982,0,-9999,0,-9999,0,0,16.7204234924335,0,16.7204234924335,5.47535575415175e-08,0.00962947303358463,0.553801434135723,0.926672875285767,8151,1
"2649",0.109445106378291,25767.6760017764,1.03701784061219,1.25914845310384,1.0207619368212,1.6259269574877,14270.1760969358,0,0.131533383158967,248.129141197251,1968,0,14270.1759241284,23878.2064099982,0,-9999,0,-9999,0,0,16.7204234924335,0,16.7204234924335,5.47535575415175e-08,0.00962947303358463,0.553801434135723,0.926672875285767,8151,1
"2650",0.109445106378291,25767.6760017764,1.03701784061219,1.25914845310384,1.0207619368212,1.6259269574877,14270.1760969358,0,0.131533383158967,248.129141197251,1968,0,14270.1759241284,23878.2064099982,0,-9999,0,-9999,0,0,16.7204234924335,0,16.7204234924335,5.47535575415175e-08,0.00962947303358463,0.553801434135723,0.926672875285767,8151,1
"2651",0.109445106378291,25767.6760017764,1.03701784061219,1.25914845310384,1.0207619368212,1.6259269574877,14270.1760969358,0,0.131533383158967,248.129141197251,1968,0,14270.1759241284,23878.2064099982,0,-9999,0,-9999,0,0,16.7204234924335,0,16.7204234924335,5.47535575415175e-08,0.00962947303358463,0.553801434135723,0.926672875285767,8151,1
"2652",0.109445106378291,25767.6760017764,1.03701784061219,1.25914845310384,1.0207619368212,1.6259269574877,14270.1760969358,0,0.131533383158967,248.129141197251,1968,0,14270.1759241284,23878.2064099982,0,-9999,0,-9999,0,0,16.7204234924335,0,16.7204234924335,5.47535575415175e-08,0.00962947303358463,0.553801434135723,0.926672875285767,8151,1
"2653",0.109445106378291,25767.6760017764,1.03701784061219,1.25914845310384,1.0207619368212,1.6259269574877,14270.1760969358,0,0.131533383158967,248.129141197251,1968,0,14270.1759241284,23878.2064099982,0,-9999,0,-9999,0,0,16.7204234924335,0,16.7204234924335,5.47535575415175e-08,0.00962947303358463,0.553801434135723,0.926672875285767,8151,1
"2654",0.113020634377841,26766.8959420572,1.0739921609791,1.39404690943891,1.02002021040862,1.64457412422877,14059.8493098514,0,0.31930423527956,212.209743790934,1968,0,14059.9229177696,24651.4668071289,0,-9999,0,-9999,0,0,16.6322575849374,0,16.6322575849374,5.98001549451371e-08,0.00792806697684737,0.525272820135939,0.920968455232625,8156,1
"2655",0.113020634377841,26766.8959420572,1.0739921609791,1.39404690943891,1.02002021040862,1.64457412422877,14059.8493098514,0,0.31930423527956,212.209743790934,1968,0,14059.9229177696,24651.4668071289,0,-9999,0,-9999,0,0,16.6322575849374,0,16.6322575849374,5.98001549451371e-08,0.00792806697684737,0.525272820135939,0.920968455232625,8156,1
"2656",0.113020634377841,26766.8959420572,1.0739921609791,1.39404690943891,1.02002021040862,1.64457412422877,14059.8493098514,0,0.31930423527956,212.209743790934,1968,0,14059.9229177696,24651.4668071289,0,-9999,0,-9999,0,0,16.6322575849374,0,16.6322575849374,5.98001549451371e-08,0.00792806697684737,0.525272820135939,0.920968455232625,8156,1
"2657",0.113020634377841,26766.8959420572,1.0739921609791,1.39404690943891,1.02002021040862,1.64457412422877,14059.8493098514,0,0.31930423527956,212.209743790934,1968,0,14059.9229177696,24651.4668071289,0,-9999,0,-9999,0,0,16.6322575849374,0,16.6322575849374,5.98001549451371e-08,0.00792806697684737,0.525272820135939,0.920968455232625,8156,1
"2658",0.113020634377841,26766.8959420572,1.0739921609791,1.39404690943891,1.02002021040862,1.64457412422877,14059.8493098514,0,0.31930423527956,212.209743790934,1968,0,14059.9229177696,24651.4668071289,0,-9999,0,-9999,0,0,16.6322575849374,0,16.6322575849374,5.98001549451371e-08,0.00792806697684737,0.525272820135939,0.920968455232625,8156,1
"2659",0.113020634377841,26766.8959420572,1.0739921609791,1.39404690943891,1.02002021040862,1.64457412422877,14059.8493098514,0,0.31930423527956,212.209743790934,1968,0,14059.9229177696,24651.4668071289,0,-9999,0,-9999,0,0,16.6322575849374,0,16.6322575849374,5.98001549451371e-08,0.00792806697684737,0.525272820135939,0.920968455232625,8156,1
"2660",0.113020634377841,26766.8959420572,1.0739921609791,1.39404690943891,1.02002021040862,1.64457412422877,14059.8493098514,0,0.31930423527956,212.209743790934,1968,0,14059.9229177696,24651.4668071289,0,-9999,0,-9999,0,0,16.6322575849374,0,16.6322575849374,5.98001549451371e-08,0.00792806697684737,0.525272820135939,0.920968455232625,8156,1
"2661",0.113020634377841,26766.8959420572,1.0739921609791,1.39404690943891,1.02002021040862,1.64457412422877,14059.8493098514,0,0.31930423527956,212.209743790934,1968,0,14059.9229177696,24651.4668071289,0,-9999,0,-9999,0,0,16.6322575849374,0,16.6322575849374,5.98001549451371e-08,0.00792806697684737,0.525272820135939,0.920968455232625,8156,1
"2662",0.113020634377841,26766.8959420572,1.0739921609791,1.39404690943891,1.02002021040862,1.64457412422877,14059.8493098514,0,0.31930423527956,212.209743790934,1968,0,14059.9229177696,24651.4668071289,0,-9999,0,-9999,0,0,16.6322575849374,0,16.6322575849374,5.98001549451371e-08,0.00792806697684737,0.525272820135939,0.920968455232625,8156,1
"2663",0.113020634377841,26766.8959420572,1.0739921609791,1.39404690943891,1.02002021040862,1.64457412422877,14059.8493098514,0,0.31930423527956,212.209743790934,1968,0,14059.9229177696,24651.4668071289,0,-9999,0,-9999,0,0,16.6322575849374,0,16.6322575849374,5.98001549451371e-08,0.00792806697684737,0.525272820135939,0.920968455232625,8156,1
"2664",0.0265031372248195,46837.0058400977,1.00952186634733,1.33522465490969,1.01801556652508,1.72755838600795,18010.8660301194,0,0.766665782313794,4027.53198047864,1926,0,18010.8660301047,22609.4947146113,0,-9999,0,-9999,0,0,20.1642441835901,0,20.1642441835901,1.74896057329672e-09,0.0859903810723663,0.384543497327606,0.482727157918687,8169,1
"2665",0.0695667533064261,29834.4262243277,1.062332818753,1.32928849152522,1.01349040689563,1.73014604038447,14161.7610331159,0,0.18266220879741,741.239105057748,1958,0,14161.7611886418,22654.0639897463,0,-9999,0,-9999,0,0,18.4361161895609,0,18.4361161895609,9.84683070316414e-09,0.024845093365775,0.474678516763093,0.759326283649915,8171,1
"2666",0.0989537943019532,27139.5207384256,1.01340680962572,1.38266825051745,1.01839263309801,1.73377283215251,13645.4801093787,0,0.536917540244758,311.346828025642,1958,0,13645.4389089054,23799.9118094816,0,-9999,0,-9999,0,0,17.723521946636,0,17.723521946636,2.00803934812314e-08,0.0114720827617571,0.502788499488327,0.876946650564258,8178,1
"2667",0.0989537943019532,27139.5207384256,1.01340680962572,1.38266825051745,1.01839263309801,1.73377283215251,13645.4801093787,0,0.536917540244758,311.346828025642,1958,0,13645.4389089054,23799.9118094816,0,-9999,0,-9999,0,0,17.723521946636,0,17.723521946636,2.00803934812314e-08,0.0114720827617571,0.502788499488327,0.876946650564258,8178,1
"2668",0.0989537943019532,27139.5207384256,1.01340680962572,1.38266825051745,1.01839263309801,1.73377283215251,13645.4801093787,0,0.536917540244758,311.346828025642,1958,0,13645.4389089054,23799.9118094816,0,-9999,0,-9999,0,0,17.723521946636,0,17.723521946636,2.00803934812314e-08,0.0114720827617571,0.502788499488327,0.876946650564258,8178,1
"2669",0.0989537943019532,27139.5207384256,1.01340680962572,1.38266825051745,1.01839263309801,1.73377283215251,13645.4801093787,0,0.536917540244758,311.346828025642,1958,0,13645.4389089054,23799.9118094816,0,-9999,0,-9999,0,0,17.723521946636,0,17.723521946636,2.00803934812314e-08,0.0114720827617571,0.502788499488327,0.876946650564258,8178,1
"2670",0.0741153355622664,31179.2693103942,1.02495111061642,1.35462960248115,1.01284295144137,1.74917149665508,14464.0114302747,0,0.820830176351592,641.411959739408,1958,0,14464.014862651,23881.1303779372,0,-9999,0,-9999,0,0,17.481048119898,0,17.481048119898,2.55904111546776e-08,0.0205717444290967,0.463898455049077,0.765929763786223,8180,1
"2671",0.0741153355622664,31179.2693103942,1.02495111061642,1.35462960248115,1.01284295144137,1.74917149665508,14464.0114302747,0,0.820830176351592,641.411959739408,1958,0,14464.014862651,23881.1303779372,0,-9999,0,-9999,0,0,17.481048119898,0,17.481048119898,2.55904111546776e-08,0.0205717444290967,0.463898455049077,0.765929763786223,8180,1
"2672",0.0741153355622664,31179.2693103942,1.02495111061642,1.35462960248115,1.01284295144137,1.74917149665508,14464.0114302747,0,0.820830176351592,641.411959739408,1958,0,14464.014862651,23881.1303779372,0,-9999,0,-9999,0,0,17.481048119898,0,17.481048119898,2.55904111546776e-08,0.0205717444290967,0.463898455049077,0.765929763786223,8180,1
"2673",0.0741153355622664,31179.2693103942,1.02495111061642,1.35462960248115,1.01284295144137,1.74917149665508,14464.0114302747,0,0.820830176351592,641.411959739408,1958,0,14464.014862651,23881.1303779372,0,-9999,0,-9999,0,0,17.481048119898,0,17.481048119898,2.55904111546776e-08,0.0205717444290967,0.463898455049077,0.765929763786223,8180,1
"2674",0.111626522337086,27273.87027887,1.05948553981317,1.31139574184315,1.01562358397199,1.61747283072065,13974.6174553875,0,0.69360256800428,220.553064510514,1968,0,13974.245668733,24875.5518351912,0,-9999,0,-9999,0,0,16.6865688426375,0,16.6865688426375,5.66389547141095e-08,0.00808660678720702,0.512367534414774,0.912065342426417,8181,1
"2675",0.111626522337086,27273.87027887,1.05948553981317,1.31139574184315,1.01562358397199,1.61747283072065,13974.6174553875,0,0.69360256800428,220.553064510514,1968,0,13974.245668733,24875.5518351912,0,-9999,0,-9999,0,0,16.6865688426375,0,16.6865688426375,5.66389547141095e-08,0.00808660678720702,0.512367534414774,0.912065342426417,8181,1
"2676",0.111626522337086,27273.87027887,1.05948553981317,1.31139574184315,1.01562358397199,1.61747283072065,13974.6174553875,0,0.69360256800428,220.553064510514,1968,0,13974.245668733,24875.5518351912,0,-9999,0,-9999,0,0,16.6865688426375,0,16.6865688426375,5.66389547141095e-08,0.00808660678720702,0.512367534414774,0.912065342426417,8181,1
"2677",0.111626522337086,27273.87027887,1.05948553981317,1.31139574184315,1.01562358397199,1.61747283072065,13974.6174553875,0,0.69360256800428,220.553064510514,1968,0,13974.245668733,24875.5518351912,0,-9999,0,-9999,0,0,16.6865688426375,0,16.6865688426375,5.66389547141095e-08,0.00808660678720702,0.512367534414774,0.912065342426417,8181,1
"2678",0.111626522337086,27273.87027887,1.05948553981317,1.31139574184315,1.01562358397199,1.61747283072065,13974.6174553875,0,0.69360256800428,220.553064510514,1968,0,13974.245668733,24875.5518351912,0,-9999,0,-9999,0,0,16.6865688426375,0,16.6865688426375,5.66389547141095e-08,0.00808660678720702,0.512367534414774,0.912065342426417,8181,1
"2679",0.111626522337086,27273.87027887,1.05948553981317,1.31139574184315,1.01562358397199,1.61747283072065,13974.6174553875,0,0.69360256800428,220.553064510514,1968,0,13974.245668733,24875.5518351912,0,-9999,0,-9999,0,0,16.6865688426375,0,16.6865688426375,5.66389547141095e-08,0.00808660678720702,0.512367534414774,0.912065342426417,8181,1
"2680",0.111626522337086,27273.87027887,1.05948553981317,1.31139574184315,1.01562358397199,1.61747283072065,13974.6174553875,0,0.69360256800428,220.553064510514,1968,0,13974.245668733,24875.5518351912,0,-9999,0,-9999,0,0,16.6865688426375,0,16.6865688426375,5.66389547141095e-08,0.00808660678720702,0.512367534414774,0.912065342426417,8181,1
"2681",0.111626522337086,27273.87027887,1.05948553981317,1.31139574184315,1.01562358397199,1.61747283072065,13974.6174553875,0,0.69360256800428,220.553064510514,1968,0,13974.245668733,24875.5518351912,0,-9999,0,-9999,0,0,16.6865688426375,0,16.6865688426375,5.66389547141095e-08,0.00808660678720702,0.512367534414774,0.912065342426417,8181,1
"2682",0.111626522337086,27273.87027887,1.05948553981317,1.31139574184315,1.01562358397199,1.61747283072065,13974.6174553875,0,0.69360256800428,220.553064510514,1968,0,13974.245668733,24875.5518351912,0,-9999,0,-9999,0,0,16.6865688426375,0,16.6865688426375,5.66389547141095e-08,0.00808660678720702,0.512367534414774,0.912065342426417,8181,1
"2683",0.0510873174904846,34792.2652382505,1.07791218395468,1.40331280541373,1.01457342703956,1.71403931642184,15087.0652721496,0,0.548092633252963,1482.71316646561,1926,0,15087.0652720906,22312.496011986,0,-9999,0,-9999,0,0,18.1821044260239,0,18.1821044260239,1.26944058341527e-08,0.0426161721955235,0.433632739023383,0.641306217321421,8185,1
"2684",0.0510873174904846,34792.2652382505,1.07791218395468,1.40331280541373,1.01457342703956,1.71403931642184,15087.0652721496,0,0.548092633252963,1482.71316646561,1926,0,15087.0652720906,22312.496011986,0,-9999,0,-9999,0,0,18.1821044260239,0,18.1821044260239,1.26944058341527e-08,0.0426161721955235,0.433632739023383,0.641306217321421,8185,1
"2685",0.0500203597401269,35205.4228187396,1.10598413416581,1.2923521835776,1.02004327752504,1.7650498993656,15787.5032289885,0,0.438792316941544,1544.71866892954,1926,0,15787.5042584778,23006.7672343505,0,-9999,0,-9999,0,0,17.8002318039003,0,17.8002318039003,1.85976277645704e-08,0.0438772934750069,0.448439558296519,0.653500665303873,8195,1
"2686",0.0500203597401269,35205.4228187396,1.10598413416581,1.2923521835776,1.02004327752504,1.7650498993656,15787.5032289885,0,0.438792316941544,1544.71866892954,1926,0,15787.5042584778,23006.7672343505,0,-9999,0,-9999,0,0,17.8002318039003,0,17.8002318039003,1.85976277645704e-08,0.0438772934750069,0.448439558296519,0.653500665303873,8195,1
"2687",0.0500203597401269,35205.4228187396,1.10598413416581,1.2923521835776,1.02004327752504,1.7650498993656,15787.5032289885,0,0.438792316941544,1544.71866892954,1926,0,15787.5042584778,23006.7672343505,0,-9999,0,-9999,0,0,17.8002318039003,0,17.8002318039003,1.85976277645704e-08,0.0438772934750069,0.448439558296519,0.653500665303873,8195,1
"2688",0.00900548212695867,66533.0726261028,1.10799224074264,1.38870747367386,1.02079861510435,1.61781849957546,15757.6824884163,0,0.637868484715,10339.9359257614,1926,0,15757.6824936876,17181.6212509263,0,-9999,0,-9999,0,0,21.8505963005718,0,21.8505963005718,3.23896757511471e-10,0.155410467571052,0.236839843279768,0.258241812271052,8208,1
"2689",0.0660646923366003,30136.0607582166,1.08532964307534,1.3624813794787,1.01953163128434,1.696782006424,14256.0978126712,0,0.036078761331737,845.251374234644,1958,0,14256.0978125703,22432.9897527154,0,-9999,0,-9999,0,0,18.5212169074872,0,18.5212169074872,9.04352407241637e-09,0.0280478388007027,0.473057773773015,0.744390248370435,8219,1
"2690",0.090850117131602,29766.234300269,1.09980232361758,1.35727395915892,1.0164551971845,1.73083359814421,15193.3299561497,0,0.526641991920769,401.672138206372,1958,0,15193.3263863593,25597.7996799841,0,-9999,0,-9999,0,0,16.59833634616,0,16.59833634616,6.18634471535794e-08,0.0134942208058459,0.510421514293528,0.859960968584892,8252,1
"2691",0.090850117131602,29766.234300269,1.09980232361758,1.35727395915892,1.0164551971845,1.73083359814421,15193.3299561497,0,0.526641991920769,401.672138206372,1958,0,15193.3263863593,25597.7996799841,0,-9999,0,-9999,0,0,16.59833634616,0,16.59833634616,6.18634471535794e-08,0.0134942208058459,0.510421514293528,0.859960968584892,8252,1
"2692",0.090850117131602,29766.234300269,1.09980232361758,1.35727395915892,1.0164551971845,1.73083359814421,15193.3299561497,0,0.526641991920769,401.672138206372,1958,0,15193.3263863593,25597.7996799841,0,-9999,0,-9999,0,0,16.59833634616,0,16.59833634616,6.18634471535794e-08,0.0134942208058459,0.510421514293528,0.859960968584892,8252,1
"2693",0.090850117131602,29766.234300269,1.09980232361758,1.35727395915892,1.0164551971845,1.73083359814421,15193.3299561497,0,0.526641991920769,401.672138206372,1958,0,15193.3263863593,25597.7996799841,0,-9999,0,-9999,0,0,16.59833634616,0,16.59833634616,6.18634471535794e-08,0.0134942208058459,0.510421514293528,0.859960968584892,8252,1
"2694",0.090850117131602,29766.234300269,1.09980232361758,1.35727395915892,1.0164551971845,1.73083359814421,15193.3299561497,0,0.526641991920769,401.672138206372,1958,0,15193.3263863593,25597.7996799841,0,-9999,0,-9999,0,0,16.59833634616,0,16.59833634616,6.18634471535794e-08,0.0134942208058459,0.510421514293528,0.859960968584892,8252,1
"2695",0.090850117131602,29766.234300269,1.09980232361758,1.35727395915892,1.0164551971845,1.73083359814421,15193.3299561497,0,0.526641991920769,401.672138206372,1958,0,15193.3263863593,25597.7996799841,0,-9999,0,-9999,0,0,16.59833634616,0,16.59833634616,6.18634471535794e-08,0.0134942208058459,0.510421514293528,0.859960968584892,8252,1
"2696",0.090850117131602,29766.234300269,1.09980232361758,1.35727395915892,1.0164551971845,1.73083359814421,15193.3299561497,0,0.526641991920769,401.672138206372,1958,0,15193.3263863593,25597.7996799841,0,-9999,0,-9999,0,0,16.59833634616,0,16.59833634616,6.18634471535794e-08,0.0134942208058459,0.510421514293528,0.859960968584892,8252,1
