"","r_max","K","catch_multiplier_1","sample.N.obs","add_CV","Nmin","YearMin","violate_MVP","N2017","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2017","draw","save"
"327",0.067096501506865,24673.0362961107,1,18655.4390748497,0,945.902224169579,1957,0,21344.6903948097,0,-9999,0,-9999,0,0,17.9057635738779,0,17.9057635738779,1.6734998801862e-08,0.0383374876451134,0.865101892553626,1736,1
"328",0.0281423930414021,28795.4625014653,1,17802.9740158236,0,3596.73196589563,1926,0,19499.8499333443,0,-9999,0,-9999,0,0,19.4560310755358,0,19.4560310755358,3.55101955700748e-09,0.124906205820191,0.677184814529444,1752,1
"329",0.0861103107794188,23628.4303875265,1,17283.6889079772,0,443.247068832865,1958,0,20658.7081631796,0,-9999,0,-9999,0,0,18.9632323512258,0,18.9632323512258,5.81263203131624e-09,0.0187590568464868,0.874315721542189,1801,1
"330",0.102798382015899,22845.8262020754,1,20022.3813883495,0,333.194946168588,1958,0,21992.8595153202,0,-9999,0,-9999,0,0,18.3135640198777,0,18.3135640198777,1.11306416828218e-08,0.0145844997340617,0.962664222374339,1819,1
"331",0.102798382015899,22845.8262020754,1,20022.3813883495,0,333.194946168588,1958,0,21992.8595153202,0,-9999,0,-9999,0,0,18.3135640198777,0,18.3135640198777,1.11306416828218e-08,0.0145844997340617,0.962664222374339,1819,1
"332",0.102798382015899,22845.8262020754,1,20022.3813883495,0,333.194946168588,1958,0,21992.8595153202,0,-9999,0,-9999,0,0,18.3135640198777,0,18.3135640198777,1.11306416828218e-08,0.0145844997340617,0.962664222374339,1819,1
"333",0.0672893773685209,24667.3635565185,1,20100.1630722312,0,966.640627575846,1926,0,22308.4264818438,0,-9999,0,-9999,0,0,19.4661807738475,0,19.4661807738475,3.51516006913894e-09,0.0391870264270867,0.90437011765486,1822,1
"334",0.0286980084180832,28856.4678186741,1,19496.4949571295,0,3763.70580450928,1926,0,21158.2834316642,0,-9999,0,-9999,0,0,20.4545274557561,0,20.4545274557561,1.30831281702729e-09,0.130428499709644,0.733224993599939,1846,1
"335",0.0864339330927469,23612.9205720011,1,18331.968674669,0,468.277577047363,1958,0,21305.1293469743,0,-9999,0,-9999,0,0,17.5324815623834,0,17.5324815623834,2.43074837106107e-08,0.0198314128749758,0.902265743960394,1853,1
"336",0.0864339330927469,23612.9205720011,1,18331.968674669,0,468.277577047363,1958,0,21305.1293469743,0,-9999,0,-9999,0,0,17.5324815623834,0,17.5324815623834,2.43074837106107e-08,0.0198314128749758,0.902265743960394,1853,1
"337",0.0864339330927469,23612.9205720011,1,18331.968674669,0,468.277577047363,1958,0,21305.1293469743,0,-9999,0,-9999,0,0,17.5324815623834,0,17.5324815623834,2.43074837106107e-08,0.0198314128749758,0.902265743960394,1853,1
"338",0.0864339330927469,23612.9205720011,1,18331.968674669,0,468.277577047363,1958,0,21305.1293469743,0,-9999,0,-9999,0,0,17.5324815623834,0,17.5324815623834,2.43074837106107e-08,0.0198314128749758,0.902265743960394,1853,1
"339",0.0864339330927469,23612.9205720011,1,18331.968674669,0,468.277577047363,1958,0,21305.1293469743,0,-9999,0,-9999,0,0,17.5324815623834,0,17.5324815623834,2.43074837106107e-08,0.0198314128749758,0.902265743960394,1853,1
"340",0.0864339330927469,23612.9205720011,1,18331.968674669,0,468.277577047363,1958,0,21305.1293469743,0,-9999,0,-9999,0,0,17.5324815623834,0,17.5324815623834,2.43074837106107e-08,0.0198314128749758,0.902265743960394,1853,1
"341",0.111989378726576,22449.4189477346,1,18081.6907039843,0,233.054988461702,1968,0,21124.6937210413,0,-9999,0,-9999,0,0,17.6452574917304,0,17.6452574917304,2.1715110295742e-08,0.0103813372187622,0.940990667518949,1862,1
"342",0.111989378726576,22449.4189477346,1,18081.6907039843,0,233.054988461702,1968,0,21124.6937210413,0,-9999,0,-9999,0,0,17.6452574917304,0,17.6452574917304,2.1715110295742e-08,0.0103813372187622,0.940990667518949,1862,1
"343",0.111989378726576,22449.4189477346,1,18081.6907039843,0,233.054988461702,1968,0,21124.6937210413,0,-9999,0,-9999,0,0,17.6452574917304,0,17.6452574917304,2.1715110295742e-08,0.0103813372187622,0.940990667518949,1862,1
"344",0.111989378726576,22449.4189477346,1,18081.6907039843,0,233.054988461702,1968,0,21124.6937210413,0,-9999,0,-9999,0,0,17.6452574917304,0,17.6452574917304,2.1715110295742e-08,0.0103813372187622,0.940990667518949,1862,1
"345",0.111989378726576,22449.4189477346,1,18081.6907039843,0,233.054988461702,1968,0,21124.6937210413,0,-9999,0,-9999,0,0,17.6452574917304,0,17.6452574917304,2.1715110295742e-08,0.0103813372187622,0.940990667518949,1862,1
"346",0.111989378726576,22449.4189477346,1,18081.6907039843,0,233.054988461702,1968,0,21124.6937210413,0,-9999,0,-9999,0,0,17.6452574917304,0,17.6452574917304,2.1715110295742e-08,0.0103813372187622,0.940990667518949,1862,1
"347",0.0487174117593095,25978.1712351133,1,16888.7927028118,0,1493.08129533951,1926,0,19443.6808168429,0,-9999,0,-9999,0,0,19.80918423755,0,19.80918423755,2.49448326464886e-09,0.0574744573752517,0.748462262446015,1871,1
"348",0.0837906220820732,23745.1281860117,1,17018.7712245388,0,468.639861323524,1958,0,20451.3204091994,0,-9999,0,-9999,0,0,19.5659278000092,0,19.5659278000092,3.18145308354957e-09,0.0197362531653799,0.861284902275126,1889,1
"349",0.060869277426973,25073.6699781442,1,18840.6708564144,0,1102.55723169732,1926,0,21385.6183686251,0,-9999,0,-9999,0,0,18.1782077179305,0,18.1782077179305,1.27439687314639e-08,0.043972710522966,0.852911376247121,1891,1
"350",0.060869277426973,25073.6699781442,1,18840.6708564144,0,1102.55723169732,1926,0,21385.6183686251,0,-9999,0,-9999,0,0,18.1782077179305,0,18.1782077179305,1.27439687314639e-08,0.043972710522966,0.852911376247121,1891,1
"351",0.060869277426973,25073.6699781442,1,18840.6708564144,0,1102.55723169732,1926,0,21385.6183686251,0,-9999,0,-9999,0,0,18.1782077179305,0,18.1782077179305,1.27439687314639e-08,0.043972710522966,0.852911376247121,1891,1
"352",0.0687921435926109,24572.1190916654,1,19134.1283302754,0,920.910735033571,1957,0,21692.0045604333,0,-9999,0,-9999,0,0,18.0787851343607,0,18.0787851343607,1.4076133485119e-08,0.037477872038555,0.88278933044041,1896,1
"353",0.0687921435926109,24572.1190916654,1,19134.1283302754,0,920.910735033571,1957,0,21692.0045604333,0,-9999,0,-9999,0,0,18.0787851343607,0,18.0787851343607,1.4076133485119e-08,0.037477872038555,0.88278933044041,1896,1
"354",0.0687921435926109,24572.1190916654,1,19134.1283302754,0,920.910735033571,1957,0,21692.0045604333,0,-9999,0,-9999,0,0,18.0787851343607,0,18.0787851343607,1.4076133485119e-08,0.037477872038555,0.88278933044041,1896,1
"355",0.0127112625129521,34531.0739650411,1,17053.7787546637,0,8559.03623812195,1926,0,17944.7325924251,0,-9999,0,-9999,0,0,20.7057251764755,0,20.7057251764755,1.01769540128379e-09,0.24786475644479,0.519669113407599,1898,1
"356",0.114045816018712,22363.7557378011,1,18914.7435034392,0,240.573588126106,1968,0,21422.5049933998,0,-9999,0,-9999,0,0,17.0128405037412,0,17.0128405037412,4.08711867033864e-08,0.0107572981455645,0.957911776741044,1966,1
"357",0.114045816018712,22363.7557378011,1,18914.7435034392,0,240.573588126106,1968,0,21422.5049933998,0,-9999,0,-9999,0,0,17.0128405037412,0,17.0128405037412,4.08711867033864e-08,0.0107572981455645,0.957911776741044,1966,1
"358",0.114045816018712,22363.7557378011,1,18914.7435034392,0,240.573588126106,1968,0,21422.5049933998,0,-9999,0,-9999,0,0,17.0128405037412,0,17.0128405037412,4.08711867033864e-08,0.0107572981455645,0.957911776741044,1966,1
"359",0.114045816018712,22363.7557378011,1,18914.7435034392,0,240.573588126106,1968,0,21422.5049933998,0,-9999,0,-9999,0,0,17.0128405037412,0,17.0128405037412,4.08711867033864e-08,0.0107572981455645,0.957911776741044,1966,1
"360",0.114045816018712,22363.7557378011,1,18914.7435034392,0,240.573588126106,1968,0,21422.5049933998,0,-9999,0,-9999,0,0,17.0128405037412,0,17.0128405037412,4.08711867033864e-08,0.0107572981455645,0.957911776741044,1966,1
"361",0.114045816018712,22363.7557378011,1,18914.7435034392,0,240.573588126106,1968,0,21422.5049933998,0,-9999,0,-9999,0,0,17.0128405037412,0,17.0128405037412,4.08711867033864e-08,0.0107572981455645,0.957911776741044,1966,1
"362",0.114045816018712,22363.7557378011,1,18914.7435034392,0,240.573588126106,1968,0,21422.5049933998,0,-9999,0,-9999,0,0,17.0128405037412,0,17.0128405037412,4.08711867033864e-08,0.0107572981455645,0.957911776741044,1966,1
"363",0.114045816018712,22363.7557378011,1,18914.7435034392,0,240.573588126106,1968,0,21422.5049933998,0,-9999,0,-9999,0,0,17.0128405037412,0,17.0128405037412,4.08711867033864e-08,0.0107572981455645,0.957911776741044,1966,1
"364",0.114045816018712,22363.7557378011,1,18914.7435034392,0,240.573588126106,1968,0,21422.5049933998,0,-9999,0,-9999,0,0,17.0128405037412,0,17.0128405037412,4.08711867033864e-08,0.0107572981455645,0.957911776741044,1966,1
"365",0.114045816018712,22363.7557378011,1,18914.7435034392,0,240.573588126106,1968,0,21422.5049933998,0,-9999,0,-9999,0,0,17.0128405037412,0,17.0128405037412,4.08711867033864e-08,0.0107572981455645,0.957911776741044,1966,1
"366",0.0646142913945951,24826.1011405515,1,18318.1640231051,0,1003.98507043371,1926,0,21061.969587635,0,-9999,0,-9999,0,0,17.9855559393703,0,17.9855559393703,1.5451558894531e-08,0.0404407065269615,0.848380076613476,1968,1
"367",0.0646142913945951,24826.1011405515,1,18318.1640231051,0,1003.98507043371,1926,0,21061.969587635,0,-9999,0,-9999,0,0,17.9855559393703,0,17.9855559393703,1.5451558894531e-08,0.0404407065269615,0.848380076613476,1968,1
"368",0.0646142913945951,24826.1011405515,1,18318.1640231051,0,1003.98507043371,1926,0,21061.969587635,0,-9999,0,-9999,0,0,17.9855559393703,0,17.9855559393703,1.5451558894531e-08,0.0404407065269615,0.848380076613476,1968,1
"369",0.0646142913945951,24826.1011405515,1,18318.1640231051,0,1003.98507043371,1926,0,21061.969587635,0,-9999,0,-9999,0,0,17.9855559393703,0,17.9855559393703,1.5451558894531e-08,0.0404407065269615,0.848380076613476,1968,1
"370",0.0895062458622269,23461.5184901421,1,17900.204709731,0,415.472557405633,1958,0,21067.9152953614,0,-9999,0,-9999,0,0,17.9016588359105,0,17.9016588359105,1.6803832762867e-08,0.0177086814555589,0.897977481901417,1980,1
"371",0.0895062458622269,23461.5184901421,1,17900.204709731,0,415.472557405633,1958,0,21067.9152953614,0,-9999,0,-9999,0,0,17.9016588359105,0,17.9016588359105,1.6803832762867e-08,0.0177086814555589,0.897977481901417,1980,1
"372",0.0895062458622269,23461.5184901421,1,17900.204709731,0,415.472557405633,1958,0,21067.9152953614,0,-9999,0,-9999,0,0,17.9016588359105,0,17.9016588359105,1.6803832762867e-08,0.0177086814555589,0.897977481901417,1980,1
"373",0.0895062458622269,23461.5184901421,1,17900.204709731,0,415.472557405633,1958,0,21067.9152953614,0,-9999,0,-9999,0,0,17.9016588359105,0,17.9016588359105,1.6803832762867e-08,0.0177086814555589,0.897977481901417,1980,1
"374",0.0895062458622269,23461.5184901421,1,17900.204709731,0,415.472557405633,1958,0,21067.9152953614,0,-9999,0,-9999,0,0,17.9016588359105,0,17.9016588359105,1.6803832762867e-08,0.0177086814555589,0.897977481901417,1980,1
"375",0.0504706453718245,25856.1720326872,1,18724.7786753578,0,1469.17062753718,1926,0,21086.6540858575,0,-9999,0,-9999,0,0,18.5338118262001,0,18.5338118262001,8.9303359159293e-09,0.056820886930976,0.815536579010997,2003,1
"376",0.0504706453718245,25856.1720326872,1,18724.7786753578,0,1469.17062753718,1926,0,21086.6540858575,0,-9999,0,-9999,0,0,18.5338118262001,0,18.5338118262001,8.9303359159293e-09,0.056820886930976,0.815536579010997,2003,1
"377",0.101509071284905,22902.9703182086,1,18968.0006875424,0,320.302399730024,1958,0,21587.7401897762,0,-9999,0,-9999,0,0,17.1807467729753,0,17.1807467729753,3.45538530151475e-08,0.0139851903608927,0.942573818585149,2034,1
"378",0.101509071284905,22902.9703182086,1,18968.0006875424,0,320.302399730024,1958,0,21587.7401897762,0,-9999,0,-9999,0,0,17.1807467729753,0,17.1807467729753,3.45538530151475e-08,0.0139851903608927,0.942573818585149,2034,1
"379",0.101509071284905,22902.9703182086,1,18968.0006875424,0,320.302399730024,1958,0,21587.7401897762,0,-9999,0,-9999,0,0,17.1807467729753,0,17.1807467729753,3.45538530151475e-08,0.0139851903608927,0.942573818585149,2034,1
"380",0.101509071284905,22902.9703182086,1,18968.0006875424,0,320.302399730024,1958,0,21587.7401897762,0,-9999,0,-9999,0,0,17.1807467729753,0,17.1807467729753,3.45538530151475e-08,0.0139851903608927,0.942573818585149,2034,1
"381",0.101509071284905,22902.9703182086,1,18968.0006875424,0,320.302399730024,1958,0,21587.7401897762,0,-9999,0,-9999,0,0,17.1807467729753,0,17.1807467729753,3.45538530151475e-08,0.0139851903608927,0.942573818585149,2034,1
"382",0.101509071284905,22902.9703182086,1,18968.0006875424,0,320.302399730024,1958,0,21587.7401897762,0,-9999,0,-9999,0,0,17.1807467729753,0,17.1807467729753,3.45538530151475e-08,0.0139851903608927,0.942573818585149,2034,1
"383",0.101509071284905,22902.9703182086,1,18968.0006875424,0,320.302399730024,1958,0,21587.7401897762,0,-9999,0,-9999,0,0,17.1807467729753,0,17.1807467729753,3.45538530151475e-08,0.0139851903608927,0.942573818585149,2034,1
"384",0.101509071284905,22902.9703182086,1,18968.0006875424,0,320.302399730024,1958,0,21587.7401897762,0,-9999,0,-9999,0,0,17.1807467729753,0,17.1807467729753,3.45538530151475e-08,0.0139851903608927,0.942573818585149,2034,1
"385",0.101509071284905,22902.9703182086,1,18968.0006875424,0,320.302399730024,1958,0,21587.7401897762,0,-9999,0,-9999,0,0,17.1807467729753,0,17.1807467729753,3.45538530151475e-08,0.0139851903608927,0.942573818585149,2034,1
"386",0.0400219669514336,26924.7292848382,1,18966.8466073927,0,2160.8502815406,1926,0,21020.4076482505,0,-9999,0,-9999,0,0,19.1858436874235,0,19.1858436874235,4.65258114025477e-09,0.0802552277752118,0.780710083502583,2039,1
"387",0.0455196040039882,26263.0365366308,1,16594.6230279515,0,1645.85623929951,1926,0,19052.1300993825,0,-9999,0,-9999,0,0,20.4511862116738,0,20.4511862116738,1.3126915205701e-09,0.062668162419221,0.725435159518181,2043,1
"388",0.0636179681578651,24891.9017135087,1,18772.956828936,0,1032.16263373661,1926,0,21378.9317635562,0,-9999,0,-9999,0,0,18.051206904173,0,18.051206904173,1.4469730746626e-08,0.0414658006293049,0.858870969748124,2044,1
"389",0.0636179681578651,24891.9017135087,1,18772.956828936,0,1032.16263373661,1926,0,21378.9317635562,0,-9999,0,-9999,0,0,18.051206904173,0,18.051206904173,1.4469730746626e-08,0.0414658006293049,0.858870969748124,2044,1
"390",0.0636179681578651,24891.9017135087,1,18772.956828936,0,1032.16263373661,1926,0,21378.9317635562,0,-9999,0,-9999,0,0,18.051206904173,0,18.051206904173,1.4469730746626e-08,0.0414658006293049,0.858870969748124,2044,1
"391",0.0614994904715568,25023.8142255617,1,17512.6223784173,0,1067.94559374604,1926,0,20372.4230179115,0,-9999,0,-9999,0,0,18.6513483471672,0,18.6513483471672,7.94003346336098e-09,0.0426771707989719,0.814121413877076,2055,1
"392",0.0614994904715568,25023.8142255617,1,17512.6223784173,0,1067.94559374604,1926,0,20372.4230179115,0,-9999,0,-9999,0,0,18.6513483471672,0,18.6513483471672,7.94003346336098e-09,0.0426771707989719,0.814121413877076,2055,1
"393",0.113994504749775,22365.8172625226,1,17902.5107547641,0,211.463362225315,1968,0,21035.0168206303,0,-9999,0,-9999,0,0,17.9511942477749,0,17.9511942477749,1.59917280099512e-08,0.00945475677205211,0.940498465749237,2061,1
"394",0.113994504749775,22365.8172625226,1,17902.5107547641,0,211.463362225315,1968,0,21035.0168206303,0,-9999,0,-9999,0,0,17.9511942477749,0,17.9511942477749,1.59917280099512e-08,0.00945475677205211,0.940498465749237,2061,1
"395",0.113994504749775,22365.8172625226,1,17902.5107547641,0,211.463362225315,1968,0,21035.0168206303,0,-9999,0,-9999,0,0,17.9511942477749,0,17.9511942477749,1.59917280099512e-08,0.00945475677205211,0.940498465749237,2061,1
"396",0.113994504749775,22365.8172625226,1,17902.5107547641,0,211.463362225315,1968,0,21035.0168206303,0,-9999,0,-9999,0,0,17.9511942477749,0,17.9511942477749,1.59917280099512e-08,0.00945475677205211,0.940498465749237,2061,1
"397",0.0928242110339925,23302.4132207919,1,18302.5019285269,0,387.015248503667,1958,0,21302.6975084827,0,-9999,0,-9999,0,0,17.4737551025134,0,17.4737551025134,2.57777246782631e-08,0.0166083763444014,0.914184179408296,2075,1
"398",0.0928242110339925,23302.4132207919,1,18302.5019285269,0,387.015248503667,1958,0,21302.6975084827,0,-9999,0,-9999,0,0,17.4737551025134,0,17.4737551025134,2.57777246782631e-08,0.0166083763444014,0.914184179408296,2075,1
"399",0.0928242110339925,23302.4132207919,1,18302.5019285269,0,387.015248503667,1958,0,21302.6975084827,0,-9999,0,-9999,0,0,17.4737551025134,0,17.4737551025134,2.57777246782631e-08,0.0166083763444014,0.914184179408296,2075,1
"400",0.0928242110339925,23302.4132207919,1,18302.5019285269,0,387.015248503667,1958,0,21302.6975084827,0,-9999,0,-9999,0,0,17.4737551025134,0,17.4737551025134,2.57777246782631e-08,0.0166083763444014,0.914184179408296,2075,1
"401",0.0928242110339925,23302.4132207919,1,18302.5019285269,0,387.015248503667,1958,0,21302.6975084827,0,-9999,0,-9999,0,0,17.4737551025134,0,17.4737551025134,2.57777246782631e-08,0.0166083763444014,0.914184179408296,2075,1
"402",0.0928242110339925,23302.4132207919,1,18302.5019285269,0,387.015248503667,1958,0,21302.6975084827,0,-9999,0,-9999,0,0,17.4737551025134,0,17.4737551025134,2.57777246782631e-08,0.0166083763444014,0.914184179408296,2075,1
"403",0.0928242110339925,23302.4132207919,1,18302.5019285269,0,387.015248503667,1958,0,21302.6975084827,0,-9999,0,-9999,0,0,17.4737551025134,0,17.4737551025134,2.57777246782631e-08,0.0166083763444014,0.914184179408296,2075,1
"404",0.0573186556943692,25329.7681596947,1,19664.9972622981,0,1225.14073801404,1926,0,21940.9242542197,0,-9999,0,-9999,0,0,19.1476556826305,0,19.1476556826305,4.83369001535499e-09,0.0483676254077805,0.866211017640997,2091,1
"405",0.109642567378469,22548.435412371,1,17477.9557740549,0,237.308215630488,1968,0,20869.6640727486,0,-9999,0,-9999,0,0,18.8119012632891,0,18.8119012632891,6.76231017580483e-09,0.0105243761392106,0.925548211708676,2093,1
"406",0.109642567378469,22548.435412371,1,17477.9557740549,0,237.308215630488,1968,0,20869.6640727486,0,-9999,0,-9999,0,0,18.8119012632891,0,18.8119012632891,6.76231017580483e-09,0.0105243761392106,0.925548211708676,2093,1
"407",0.095611764584668,23171.3537653803,1,17596.5529485838,0,344.989847529472,1958,0,20922.2928044204,0,-9999,0,-9999,0,0,18.3912160423234,0,18.3912160423234,1.02990308092914e-08,0.0148886358139727,0.902937869589641,2096,1
"408",0.095611764584668,23171.3537653803,1,17596.5529485838,0,344.989847529472,1958,0,20922.2928044204,0,-9999,0,-9999,0,0,18.3912160423234,0,18.3912160423234,1.02990308092914e-08,0.0148886358139727,0.902937869589641,2096,1
"409",0.0495483625475317,25909.7971612735,1,17091.0993745783,0,1460.98947394574,1926,0,19655.5130343592,0,-9999,0,-9999,0,0,19.4425441421589,0,19.4425441421589,3.59923633858019e-09,0.0563875303558701,0.758613157486914,2135,1
"410",0.11135246215947,22476.0982952847,1,16949.3446314009,0,209.663536134289,1968,0,20612.7401428344,0,-9999,0,-9999,0,0,20.4203220374681,0,20.4203220374681,1.35383837588117e-09,0.00932828880617036,0.917096013375186,2136,1
"411",0.0562130695325322,25397.9505225658,1,18347.6431849413,0,1233.3156767072,1926,0,20914.5825964751,0,-9999,0,-9999,0,0,18.236701892845,0,18.236701892845,1.20199040206153e-08,0.0485596534890249,0.82347520828079,2155,1
