"","r_max","K","catch_multiplier_1","catch_multiplier_2","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"1089",0.0681037548687309,28145.8254417108,1,1,1,15234.7714460921,0,0.765335815260187,891.814548508842,1958,0,15234.7664479077,22874.2453442469,0,-9999,0,-9999,0,0,17.4923859474544,0,17.4923859474544,2.53019100641896e-08,0.0316854998747777,0.541279788701117,0.812704725665937,3328,1
"1090",0.0681037548687309,28145.8254417108,1,1,1,15234.7714460921,0,0.765335815260187,891.814548508842,1958,0,15234.7664479077,22874.2453442469,0,-9999,0,-9999,0,0,17.4923859474544,0,17.4923859474544,2.53019100641896e-08,0.0316854998747777,0.541279788701117,0.812704725665937,3328,1
"1091",0.0681037548687309,28145.8254417108,1,1,1,15234.7714460921,0,0.765335815260187,891.814548508842,1958,0,15234.7664479077,22874.2453442469,0,-9999,0,-9999,0,0,17.4923859474544,0,17.4923859474544,2.53019100641896e-08,0.0316854998747777,0.541279788701117,0.812704725665937,3328,1
"1092",0.0681037548687309,28145.8254417108,1,1,1,15234.7714460921,0,0.765335815260187,891.814548508842,1958,0,15234.7664479077,22874.2453442469,0,-9999,0,-9999,0,0,17.4923859474544,0,17.4923859474544,2.53019100641896e-08,0.0316854998747777,0.541279788701117,0.812704725665937,3328,1
"1093",0.0355448370007798,33123.6979121318,1,1,1,17569.6559384232,0,0.591654104180634,2588.42719990349,1926,0,17569.6559384377,22506.9680643927,0,-9999,0,-9999,0,0,19.4707238580843,0,19.4707238580843,3.49922662174103e-09,0.0781442702070852,0.530425557709325,0.679482348984631,3343,1
"1094",0.0679445755030029,28180.5679215299,1,1,1,15071.7837599805,0,0.77300362684764,888.065714243127,1958,0,15071.7836808304,22740.8529689347,0,-9999,0,-9999,0,0,17.5913596438157,0,17.5913596438157,2.29176233486629e-08,0.0315134072782346,0.53482895457602,0.806969292892097,3369,1
"1095",0.0679445755030029,28180.5679215299,1,1,1,15071.7837599805,0,0.77300362684764,888.065714243127,1958,0,15071.7836808304,22740.8529689347,0,-9999,0,-9999,0,0,17.5913596438157,0,17.5913596438157,2.29176233486629e-08,0.0315134072782346,0.53482895457602,0.806969292892097,3369,1
"1096",0.0679445755030029,28180.5679215299,1,1,1,15071.7837599805,0,0.77300362684764,888.065714243127,1958,0,15071.7836808304,22740.8529689347,0,-9999,0,-9999,0,0,17.5913596438157,0,17.5913596438157,2.29176233486629e-08,0.0315134072782346,0.53482895457602,0.806969292892097,3369,1
"1097",0.0679445755030029,28180.5679215299,1,1,1,15071.7837599805,0,0.77300362684764,888.065714243127,1958,0,15071.7836808304,22740.8529689347,0,-9999,0,-9999,0,0,17.5913596438157,0,17.5913596438157,2.29176233486629e-08,0.0315134072782346,0.53482895457602,0.806969292892097,3369,1
"1098",0.0679445755030029,28180.5679215299,1,1,1,15071.7837599805,0,0.77300362684764,888.065714243127,1958,0,15071.7836808304,22740.8529689347,0,-9999,0,-9999,0,0,17.5913596438157,0,17.5913596438157,2.29176233486629e-08,0.0315134072782346,0.53482895457602,0.806969292892097,3369,1
"1099",0.0897851855624467,26232.9912654199,1,1,1,17354.7090140637,0,0.783608075231314,511.223956030239,1959,0,17354.7090853991,24518.6125606875,0,-9999,0,-9999,0,0,19.0302503160804,0,19.0302503160804,5.43584792772839e-09,0.0194878254964438,0.661560433951576,0.93464799010579,3412,1
"1100",0.0897851855624467,26232.9912654199,1,1,1,17354.7090140637,0,0.783608075231314,511.223956030239,1959,0,17354.7090853991,24518.6125606875,0,-9999,0,-9999,0,0,19.0302503160804,0,19.0302503160804,5.43584792772839e-09,0.0194878254964438,0.661560433951576,0.93464799010579,3412,1
"1101",0.0241920099528506,38925.1389045979,1,1,1,17838.8581767213,0,0.734189555747434,4537.50872373658,1926,0,17838.8582244794,21642.7603759272,0,-9999,0,-9999,0,0,20.0453900650395,0,20.0453900650395,1.96968921595624e-09,0.116570135686802,0.45828630870659,0.556009843124047,3418,1
"1102",0.0616086199553683,28010.9474438763,1,1,1,17053.8474180503,0,0.412740565370768,1093.40247404472,1926,0,17053.8433791329,23595.8328776232,0,-9999,0,-9999,0,0,18.5221940897618,0,18.5221940897618,9.03469121735016e-09,0.0390348265168645,0.608827795393302,0.842378963614159,3420,1
"1103",0.0616086199553683,28010.9474438763,1,1,1,17053.8474180503,0,0.412740565370768,1093.40247404472,1926,0,17053.8433791329,23595.8328776232,0,-9999,0,-9999,0,0,18.5221940897618,0,18.5221940897618,9.03469121735016e-09,0.0390348265168645,0.608827795393302,0.842378963614159,3420,1
"1104",0.0461780096474104,30020.9677733835,1,1,1,15257.1255537914,0,0.419768099905923,1633.72762207231,1926,0,15257.1247248252,21036.3085255969,0,-9999,0,-9999,0,0,18.7479606859825,0,18.7479606859825,7.20881909631827e-09,0.0544195521744895,0.508215619163088,0.700720532542179,3432,1
"1105",0.0461780096474104,30020.9677733835,1,1,1,15257.1255537914,0,0.419768099905923,1633.72762207231,1926,0,15257.1247248252,21036.3085255969,0,-9999,0,-9999,0,0,18.7479606859825,0,18.7479606859825,7.20881909631827e-09,0.0544195521744895,0.508215619163088,0.700720532542179,3432,1
"1106",0.067591301061213,26961.3390573785,1,1,1,16903.8989881519,0,0.194113104371354,956.27350489559,1926,0,16903.9002497401,23485.9852438649,0,-9999,0,-9999,0,0,18.3107738065675,0,18.3107738065675,1.11617419153606e-08,0.035468323841797,0.626968126982329,0.87109861991211,3441,1
"1107",0.067591301061213,26961.3390573785,1,1,1,16903.8989881519,0,0.194113104371354,956.27350489559,1926,0,16903.9002497401,23485.9852438649,0,-9999,0,-9999,0,0,18.3107738065675,0,18.3107738065675,1.11617419153606e-08,0.035468323841797,0.626968126982329,0.87109861991211,3441,1
"1108",0.0290585903436877,34400.1599854143,1,1,1,17787.8926446429,0,0.431521028513089,3543.7721714416,1926,0,17787.8926264529,21977.9021465216,0,-9999,0,-9999,0,0,19.8902037853625,0,19.8902037853625,2.30035176278882e-09,0.103016153789522,0.51708749709289,0.638889532951017,3442,1
"1109",0.0274796662572771,36774.7072155073,1,1,1,16354.7108926577,0,0.705023455200717,3614.98218467006,1926,0,16354.7108981586,20403.8629100657,0,-9999,0,-9999,0,0,19.1827897022275,0,19.1827897022275,4.66681177319095e-09,0.0983007740479218,0.444727154517279,0.55483413614947,3454,1
"1110",0.0829045471535064,26332.124473988,1,1,1,14306.3355827471,0,0.526898609241471,533.662067836613,1959,0,14306.3659348168,22641.042959562,0,-9999,0,-9999,0,0,17.782527559182,0,17.782527559182,1.89298166173316e-08,0.0202665785042823,0.543304660015156,0.859825912714629,3493,1
"1111",0.0829045471535064,26332.124473988,1,1,1,14306.3355827471,0,0.526898609241471,533.662067836613,1959,0,14306.3659348168,22641.042959562,0,-9999,0,-9999,0,0,17.782527559182,0,17.782527559182,1.89298166173316e-08,0.0202665785042823,0.543304660015156,0.859825912714629,3493,1
"1112",0.0829045471535064,26332.124473988,1,1,1,14306.3355827471,0,0.526898609241471,533.662067836613,1959,0,14306.3659348168,22641.042959562,0,-9999,0,-9999,0,0,17.782527559182,0,17.782527559182,1.89298166173316e-08,0.0202665785042823,0.543304660015156,0.859825912714629,3493,1
"1113",0.0829045471535064,26332.124473988,1,1,1,14306.3355827471,0,0.526898609241471,533.662067836613,1959,0,14306.3659348168,22641.042959562,0,-9999,0,-9999,0,0,17.782527559182,0,17.782527559182,1.89298166173316e-08,0.0202665785042823,0.543304660015156,0.859825912714629,3493,1
"1114",0.0961752856918611,25539.4924888065,1,1,1,13374.9570343643,0,0.632308360654861,362.096620965457,1959,0,13374.9493653692,22546.5375247025,0,-9999,0,-9999,0,0,18.838264807122,0,18.838264807122,6.58636122480699e-09,0.0141779098047527,0.523696755964558,0.882810711081442,3502,1
"1115",0.0961752856918611,25539.4924888065,1,1,1,13374.9570343643,0,0.632308360654861,362.096620965457,1959,0,13374.9493653692,22546.5375247025,0,-9999,0,-9999,0,0,18.838264807122,0,18.838264807122,6.58636122480699e-09,0.0141779098047527,0.523696755964558,0.882810711081442,3502,1
"1116",0.0423875100011937,30257.0070113954,1,1,1,16158.0867737066,0,0.300323522882536,1901.08649126542,1926,0,16158.0869395986,21509.3392232888,0,-9999,0,-9999,0,0,18.4577373995806,0,18.4577373995806,9.63621539218786e-09,0.0628312803890164,0.534027933877038,0.710887868558444,3515,1
"1117",0.0423875100011937,30257.0070113954,1,1,1,16158.0867737066,0,0.300323522882536,1901.08649126542,1926,0,16158.0869395986,21509.3392232888,0,-9999,0,-9999,0,0,18.4577373995806,0,18.4577373995806,9.63621539218786e-09,0.0628312803890164,0.534027933877038,0.710887868558444,3515,1
"1118",0.0928871143870056,24995.6143778561,1,1,1,13803.4244945738,0,0.0897971333470196,400.150826561897,1959,0,13803.4248209917,22278.6756771361,0,-9999,0,-9999,0,0,18.2769454348128,0,18.2769454348128,1.15457846170921e-08,0.0160088414116516,0.552233868402942,0.891303383879736,3539,1
"1119",0.0928871143870056,24995.6143778561,1,1,1,13803.4244945738,0,0.0897971333470196,400.150826561897,1959,0,13803.4248209917,22278.6756771361,0,-9999,0,-9999,0,0,18.2769454348128,0,18.2769454348128,1.15457846170921e-08,0.0160088414116516,0.552233868402942,0.891303383879736,3539,1
"1120",0.0934699410181492,25145.1924526772,1,1,1,15359.3767589191,0,0.226194164017215,423.014047922217,1959,0,15359.3530448896,23162.3372456016,0,-9999,0,-9999,0,0,16.9494283916934,0,16.9494283916934,4.3546853275809e-08,0.016822859825723,0.610826625160877,0.921143764924159,3551,1
"1121",0.0934699410181492,25145.1924526772,1,1,1,15359.3767589191,0,0.226194164017215,423.014047922217,1959,0,15359.3530448896,23162.3372456016,0,-9999,0,-9999,0,0,16.9494283916934,0,16.9494283916934,4.3546853275809e-08,0.016822859825723,0.610826625160877,0.921143764924159,3551,1
"1122",0.0934699410181492,25145.1924526772,1,1,1,15359.3767589191,0,0.226194164017215,423.014047922217,1959,0,15359.3530448896,23162.3372456016,0,-9999,0,-9999,0,0,16.9494283916934,0,16.9494283916934,4.3546853275809e-08,0.016822859825723,0.610826625160877,0.921143764924159,3551,1
"1123",0.0934699410181492,25145.1924526772,1,1,1,15359.3767589191,0,0.226194164017215,423.014047922217,1959,0,15359.3530448896,23162.3372456016,0,-9999,0,-9999,0,0,16.9494283916934,0,16.9494283916934,4.3546853275809e-08,0.016822859825723,0.610826625160877,0.921143764924159,3551,1
"1124",0.0934699410181492,25145.1924526772,1,1,1,15359.3767589191,0,0.226194164017215,423.014047922217,1959,0,15359.3530448896,23162.3372456016,0,-9999,0,-9999,0,0,16.9494283916934,0,16.9494283916934,4.3546853275809e-08,0.016822859825723,0.610826625160877,0.921143764924159,3551,1
"1125",0.0934699410181492,25145.1924526772,1,1,1,15359.3767589191,0,0.226194164017215,423.014047922217,1959,0,15359.3530448896,23162.3372456016,0,-9999,0,-9999,0,0,16.9494283916934,0,16.9494283916934,4.3546853275809e-08,0.016822859825723,0.610826625160877,0.921143764924159,3551,1
"1126",0.0934699410181492,25145.1924526772,1,1,1,15359.3767589191,0,0.226194164017215,423.014047922217,1959,0,15359.3530448896,23162.3372456016,0,-9999,0,-9999,0,0,16.9494283916934,0,16.9494283916934,4.3546853275809e-08,0.016822859825723,0.610826625160877,0.921143764924159,3551,1
"1127",0.0934699410181492,25145.1924526772,1,1,1,15359.3767589191,0,0.226194164017215,423.014047922217,1959,0,15359.3530448896,23162.3372456016,0,-9999,0,-9999,0,0,16.9494283916934,0,16.9494283916934,4.3546853275809e-08,0.016822859825723,0.610826625160877,0.921143764924159,3551,1
"1128",0.0934699410181492,25145.1924526772,1,1,1,15359.3767589191,0,0.226194164017215,423.014047922217,1959,0,15359.3530448896,23162.3372456016,0,-9999,0,-9999,0,0,16.9494283916934,0,16.9494283916934,4.3546853275809e-08,0.016822859825723,0.610826625160877,0.921143764924159,3551,1
"1129",0.116467248854693,24601.3168248943,1,1,1,13442.7117117448,0,0.901123354677111,181.045562836631,1968,0,13442.732571352,23022.064060482,0,-9999,0,-9999,0,0,17.7209088247379,0,17.7209088247379,2.0132934615457e-08,0.00735918179198558,0.546423293803086,0.935806169415522,3562,1
"1130",0.116467248854693,24601.3168248943,1,1,1,13442.7117117448,0,0.901123354677111,181.045562836631,1968,0,13442.732571352,23022.064060482,0,-9999,0,-9999,0,0,17.7209088247379,0,17.7209088247379,2.0132934615457e-08,0.00735918179198558,0.546423293803086,0.935806169415522,3562,1
"1131",0.116467248854693,24601.3168248943,1,1,1,13442.7117117448,0,0.901123354677111,181.045562836631,1968,0,13442.732571352,23022.064060482,0,-9999,0,-9999,0,0,17.7209088247379,0,17.7209088247379,2.0132934615457e-08,0.00735918179198558,0.546423293803086,0.935806169415522,3562,1
"1132",0.116467248854693,24601.3168248943,1,1,1,13442.7117117448,0,0.901123354677111,181.045562836631,1968,0,13442.732571352,23022.064060482,0,-9999,0,-9999,0,0,17.7209088247379,0,17.7209088247379,2.0132934615457e-08,0.00735918179198558,0.546423293803086,0.935806169415522,3562,1
"1133",0.087546367620118,26433.9149592001,1,1,1,14530.4172758479,0,0.800267588347197,472.612198231339,1959,0,14530.417024281,23169.230379316,0,-9999,0,-9999,0,0,17.2575701603021,0,17.2575701603021,3.19987127889157e-08,0.0178790088021695,0.549688422872973,0.87649636518378,3564,1
"1134",0.087546367620118,26433.9149592001,1,1,1,14530.4172758479,0,0.800267588347197,472.612198231339,1959,0,14530.417024281,23169.230379316,0,-9999,0,-9999,0,0,17.2575701603021,0,17.2575701603021,3.19987127889157e-08,0.0178790088021695,0.549688422872973,0.87649636518378,3564,1
"1135",0.087546367620118,26433.9149592001,1,1,1,14530.4172758479,0,0.800267588347197,472.612198231339,1959,0,14530.417024281,23169.230379316,0,-9999,0,-9999,0,0,17.2575701603021,0,17.2575701603021,3.19987127889157e-08,0.0178790088021695,0.549688422872973,0.87649636518378,3564,1
"1136",0.087546367620118,26433.9149592001,1,1,1,14530.4172758479,0,0.800267588347197,472.612198231339,1959,0,14530.417024281,23169.230379316,0,-9999,0,-9999,0,0,17.2575701603021,0,17.2575701603021,3.19987127889157e-08,0.0178790088021695,0.549688422872973,0.87649636518378,3564,1
"1137",0.087546367620118,26433.9149592001,1,1,1,14530.4172758479,0,0.800267588347197,472.612198231339,1959,0,14530.417024281,23169.230379316,0,-9999,0,-9999,0,0,17.2575701603021,0,17.2575701603021,3.19987127889157e-08,0.0178790088021695,0.549688422872973,0.87649636518378,3564,1
"1138",0.087546367620118,26433.9149592001,1,1,1,14530.4172758479,0,0.800267588347197,472.612198231339,1959,0,14530.417024281,23169.230379316,0,-9999,0,-9999,0,0,17.2575701603021,0,17.2575701603021,3.19987127889157e-08,0.0178790088021695,0.549688422872973,0.87649636518378,3564,1
"1139",0.049427441271022,29973.7732773181,1,1,1,14556.3673640136,0,0.561848483048379,1457.23864250979,1926,0,14556.3673909759,20710.3494222463,0,-9999,0,-9999,0,0,19.5596362986147,0,19.5596362986147,3.20153229803137e-09,0.0486171236776692,0.485636801756657,0.690949025023765,3569,1
"1140",0.0657719181780703,27141.5262843208,1,1,1,14104.9271358643,0,0.208706721430644,909.513298955386,1958,0,14104.927135337,21350.9461820954,0,-9999,0,-9999,0,0,19.3037657143444,0,19.3037657143444,4.13505290405094e-09,0.0335100277496478,0.519680691040766,0.786652377557318,3581,1
"1141",0.0496832702686079,30505.8383616616,1,1,1,14875.2340064384,0,0.72839551535435,1452.92709822386,1926,0,14875.2340064267,21172.309321816,0,-9999,0,-9999,0,0,18.901543672682,0,18.901543672682,6.18249656160934e-09,0.0476278370388876,0.48761924947197,0.694041221578897,3601,1
"1142",0.0496832702686079,30505.8383616616,1,1,1,14875.2340064384,0,0.72839551535435,1452.92709822386,1926,0,14875.2340064267,21172.309321816,0,-9999,0,-9999,0,0,18.901543672682,0,18.901543672682,6.18249656160934e-09,0.0476278370388876,0.48761924947197,0.694041221578897,3601,1
"1143",0.0692830012575723,26921.5267799104,1,1,1,15273.14977278,0,0.248583757318556,865.97475035758,1958,0,15273.14977127,22514.5338076412,0,-9999,0,-9999,0,0,17.5688199077774,0,17.5688199077774,2.34400460469914e-08,0.0321666284916573,0.567321084577833,0.836302264418456,3610,1
"1144",0.0692830012575723,26921.5267799104,1,1,1,15273.14977278,0,0.248583757318556,865.97475035758,1958,0,15273.14977127,22514.5338076412,0,-9999,0,-9999,0,0,17.5688199077774,0,17.5688199077774,2.34400460469914e-08,0.0321666284916573,0.567321084577833,0.836302264418456,3610,1
"1145",0.0692830012575723,26921.5267799104,1,1,1,15273.14977278,0,0.248583757318556,865.97475035758,1958,0,15273.14977127,22514.5338076412,0,-9999,0,-9999,0,0,17.5688199077774,0,17.5688199077774,2.34400460469914e-08,0.0321666284916573,0.567321084577833,0.836302264418456,3610,1
"1146",0.0692830012575723,26921.5267799104,1,1,1,15273.14977278,0,0.248583757318556,865.97475035758,1958,0,15273.14977127,22514.5338076412,0,-9999,0,-9999,0,0,17.5688199077774,0,17.5688199077774,2.34400460469914e-08,0.0321666284916573,0.567321084577833,0.836302264418456,3610,1
"1147",0.0330345456143841,34816.1177943096,1,1,1,15632.0537085412,0,0.764809374464676,2711.98478975594,1926,0,15632.0537085553,20290.3260558072,0,-9999,0,-9999,0,0,19.2363667646491,0,19.2363667646491,4.42335771756215e-09,0.0778945201695977,0.448988994146563,0.582785426441873,3611,1
"1148",0.0347141945259646,35038.7597592505,1,1,1,17242.8035307676,0,0.889210260938853,2643.41697629588,1926,0,17242.8035308716,22306.1140690925,0,-9999,0,-9999,0,0,19.0990277368426,0,19.0990277368426,5.07455126385796e-09,0.075442652492801,0.492106559973754,0.636612546287502,3643,1
"1149",0.0757057160660624,27824.4370418749,1,1,1,16024.6501500951,0,0.974659135565162,724.887182763253,1958,0,16024.651123609,23959.6105756311,0,-9999,0,-9999,0,0,17.3371344469388,0,17.3371344469388,2.95514079774367e-08,0.0260521778633768,0.575920048247244,0.861099562933571,3645,1
"1150",0.0757057160660624,27824.4370418749,1,1,1,16024.6501500951,0,0.974659135565162,724.887182763253,1958,0,16024.651123609,23959.6105756311,0,-9999,0,-9999,0,0,17.3371344469388,0,17.3371344469388,2.95514079774367e-08,0.0260521778633768,0.575920048247244,0.861099562933571,3645,1
"1151",0.0757057160660624,27824.4370418749,1,1,1,16024.6501500951,0,0.974659135565162,724.887182763253,1958,0,16024.651123609,23959.6105756311,0,-9999,0,-9999,0,0,17.3371344469388,0,17.3371344469388,2.95514079774367e-08,0.0260521778633768,0.575920048247244,0.861099562933571,3645,1
"1152",0.0757057160660624,27824.4370418749,1,1,1,16024.6501500951,0,0.974659135565162,724.887182763253,1958,0,16024.651123609,23959.6105756311,0,-9999,0,-9999,0,0,17.3371344469388,0,17.3371344469388,2.95514079774367e-08,0.0260521778633768,0.575920048247244,0.861099562933571,3645,1
"1153",0.0757057160660624,27824.4370418749,1,1,1,16024.6501500951,0,0.974659135565162,724.887182763253,1958,0,16024.651123609,23959.6105756311,0,-9999,0,-9999,0,0,17.3371344469388,0,17.3371344469388,2.95514079774367e-08,0.0260521778633768,0.575920048247244,0.861099562933571,3645,1
"1154",0.0757057160660624,27824.4370418749,1,1,1,16024.6501500951,0,0.974659135565162,724.887182763253,1958,0,16024.651123609,23959.6105756311,0,-9999,0,-9999,0,0,17.3371344469388,0,17.3371344469388,2.95514079774367e-08,0.0260521778633768,0.575920048247244,0.861099562933571,3645,1
"1155",0.0524265727680176,29183.3225503647,1,1,1,18129.3501114706,0,0.436319274362177,1418.81088069534,1926,0,18129.3501096382,24012.3624674561,0,-9999,0,-9999,0,0,20.3090234389536,0,20.3090234389536,1.51322388486432e-09,0.0486171812084366,0.621222963161595,0.822811125293065,3648,1
"1156",0.0680790054509416,27110.3204270215,1,1,1,16643.0364083499,0,0.28891097381711,944.379684718434,1926,0,16643.0362810783,23431.7797912995,0,-9999,0,-9999,0,0,18.0107535772915,0,18.0107535772915,1.50670804253862e-08,0.0348346928344361,0.613900389922716,0.86431216681395,3657,1
